comentario,likes,hora,post_id,Texto post,Texto post 2,Texto compartido,Hora de posteo,Imagen,Likes del post,Comentarios del Post,Compartido,URL,Link,Hora consulta,Nombre Facebook
"Jose Enrique Leiva Barria Era de la Clínica las Condes saca un bono y que te lo diga, no importa el canal de difusión el emisor es el importante.",0,34 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Javier Rivera Iriarte Hasta septiembre va a ser... se los doy firmado.
Ahora entienden cuánto sufren los profesores con las semillas de maldad que criaron???🤣🤣🤣",49,57 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Luz Santis Javier Rivera Iriarte Jajajja,1,53 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Cindy Mamani Soñan Pónganse creativos papitos! Tienen un mes más 😂,1,45 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Rodog Vásquez Javier Rivera Iriarte tendrán harto tiempo para ir elaborando el baile y traje tipico. 😂,2,43 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Mariel Cordova Javier Rivera Iriarte lamentablemente es la verdad 😅,1,42 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Cecy Mora Hay muchos jóvenes que no tienen acceso a internet para desarrollar sus tareas.,18,58 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Juanjo Maturana Cecy Mora exacto, ademas que las clases online son horribles como para entender la materia",2,57 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Alkerman Gabriela Podrían de una cerrar el primer semestre,0,55 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Cecy Mora Juanjo Maturana y las Ues están con clase on line. Hoy 2 vecinos me pidieron ayuda, pues no tienen internet bueno y no pueden acceder a plataformas.",0,55 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Ximena Varela Cecy Mora así es mi hija esta así y la profe les dijo que había que imprimir unas guías y mi hija en ese momento no tenía impresora y le dijo a la profesora y ella le respondió ustedes veran como se las arreglan... 🤷‍♀️,1,26 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Cecy Mora Ximena Varela sistema perverso!!!,0,2 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Liliana Leon Carrasco 8 meses de clases ininterrumpidas es ilógico ... Los padres están estresados con 1 semana con sus hijos en clases. Pobres niños siguen vulnerando sus derechos y agobiando a los profesores,5,51 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"José Luis Mena Pallero. yo creo que el año escolar estara arruinado, y si la prohibicion se levanta en la primavera o sea a fines de septiembre no se si se tenga sentido volver solo por 4 mesesl los niños y niñas van a tener que estudiar online hasta fines de novimebre, lo preocupante son los alumnos y alumnas de 4 medio y su preparacion para la psu",8,26 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Gloria Espinoza José Luis Mena Pallero. Mejor dar este año perdido y no perder la vida todavía no llega lo peor ,solo que dios nos proteja",1,13 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Montserrat Cortés Creo que es una medida de presión para que los padres sean los que investiguen y encuentren la vacuna 😆,17,57 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Bernarda Daniela Godoy Ruz Montserrat Cortés te juro, que si fuera científica, estaría hace rato buscando una vacuna 🤣🤣🤣🤣🤣",1,46 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Javier Ossa después de esta wea un montón de ""parejas conviven"" y matrimonios se van a separar jajajaja y un montón de minas esperando guagua. 24 hr con el mismo wn o wna",0,46 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Ana Cecilia Gavilan No entiendo como la gente es tan wna, en vez de estar tranquilos y no preocuparse de que pasen o no de curso, eso tiene remedio entiendan, lo que no es si se contagian. Quedense tranquilos que lo del colegio se solucionara, en vez de cuestionar todo quedense tranquilos",24,54 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Marco Alexis Camus Ana Cecilia Gavilan el problema señora es que es una medida tonta, si sus padres están igual trabajando y se contagian por no decretar cuarentena se enfermaran igual, saqué conclusiones en vez de ofender a la primera",0,49 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Ana Cecilia Gavilan Marco Alexis Camus piense lo que ud quiera, yo pienso lo que yo quiero.
Busque su solución.",0,47 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
Alejandra Andrea González Exacto prefiero q mi hija pierda un año a qué se infecte y pueda perder la vida,0,22 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
"Eloísa Cabrera Naranjo Ana Cecilia Gavilan Totalmente de acuerdo con tu manera de pensar,pero acá debe haber una cuarentena nacional,ya que igual muchos salen a trabajar y están expuestos y por ende trasmitiendo el virus.",0,19 min,10157433542985895,"Ojo con las vacaciones de invierno.
COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",Ojo con las vacaciones de invierno.,"COOPERATIVA.CL
Confirmado: Durante todo abril no habrá clases",2020-03-25 11:49:46.000000,https://external.fscl6-1.fna.fbcdn.net/safe_image.php?d=AQDRoU5gyOf1SPcj&w=476&h=249&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDEzMjU0OTUwMzY0NzI5NjA1OjE5NjA1ODE0MTM%3D&cfs=1&jq=75&ext=jpg&_nc_hash=AQDAcWGb4pQ_d5o_,1707,379,3066,https://m.facebook.com/story.php?story_fbid=10157433542985895&id=313191260894,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/confirmado-durante-todo-abril-no-habra-clases/2020-03-25/114633.html,2020-03-25 12:50:00.366845,Cooperativa
